"nombre","telefono","correo","estrellas","opiniones","pagina_web","clasificacion_sitio","anio_sitio","es_lead","categoria","direccion","zona","maps_url"
"Camila peluqueria Quito","(02) 225-8185","","4.9","20","","ninguno","","true","Peluquería","Av. 6 de Diciembre N35-120, 170102 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Camila+peluqueria+Quito/data=!4m7!3m6!1s0x91d59bc9ec258353:0x5bd140175e826d4a!8m2!3d-0.1811473!4d-78.4784336!16s%2Fg%2F11fk4l_837!19sChIJU4Ml7Mmb1ZERSm2CXhdA0Vs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluquería Dayana Hair Artist","099 987 5996","","4.9","105","https://instagram.com/dayanahairartist?utm_medium=copy_link","solo_red_social","","true","Centro de estética","Av. 6 de Diciembre &, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluquer%C3%ADa+Dayana+Hair+Artist/data=!4m7!3m6!1s0x91d59b6bef8322ef:0xc83d19e961f10b9!8m2!3d-0.1845488!4d-78.4788231!16s%2Fg%2F11rxqqpkrc!19sChIJ7yKD72ub1ZERuRAflp7Rgww?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Pablo Giraldo Studio Peluquería y Maquillaje.","099 251 9992","","4.9","40","","ninguno","","true","Peluquería","Edificio Samedán local 2, Checoslovaquia y Av. 6 de Diciembre E10-174, 170505 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Pablo+Giraldo+Studio+Peluquer%C3%ADa+y+Maquillaje./data=!4m7!3m6!1s0x91d59a7ef6a9d49f:0x3b858a082d41b791!8m2!3d-0.1858434!4d-78.4787778!16s%2Fg%2F11cs9yzj7d!19sChIJn9Sp9n6a1ZERkbdBLQiKhTs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Marlon Hermida peluqueria","098 871 7404","","4.8","119","","ninguno","","true","Peluquería","Inglaterra N32-198GUAYANAS PB AL 1, 170519 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Marlon+Hermida+peluqueria/data=!4m7!3m6!1s0x91d59b74264db9cd:0x967617687d90b015!8m2!3d-0.1871981!4d-78.4901784!16s%2Fg%2F11h3g9dgy4!19sChIJzblNJnSb1ZERFbCQfWgXdpY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"KORY Peluquería El Bosque","","","3.5","22","","ninguno","","true","Barbería","RGQ4+H7Q, Av, Av. Edmundo Carvajal, 170521 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/KORY+Peluquer%C3%ADa+El+Bosque/data=!4m7!3m6!1s0x91d59abec4e606e9:0xe4af611ee1587a1c!8m2!3d-0.1610366!4d-78.4942506!16s%2Fg%2F11ggfjy0jg!19sChIJ6QbmxL6a1ZERHHpY4R5hr-Q?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Imagen peluquería /estética","096 731 0697","","4.3","36","","ninguno","","true","Peluquería","Av. de los Shyris y Av. Tomás de Berlanga esquina, 170513 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Imagen+peluquer%C3%ADa+%2Fest%C3%A9tica/data=!4m7!3m6!1s0x91d59a9f63e0ab33:0xc7f07b285af2f7e6!8m2!3d-0.1648464!4d-78.4791122!16s%2Fg%2F11btvg8bbs!19sChIJM6vgY5-a1ZER5vfyWih78Mc?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Botoni Peluquería","223-2599","","4.7","149","","ninguno","","true","Peluquería","Selva Alegre Oe5-287 y, 170129 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Botoni+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a5c8c4eb409:0xef748842eec9257c!8m2!3d-0.1905096!4d-78.5024291!16s%2Fg%2F11cnp4th0s!19sChIJCbROjFya1ZERfCXJ7kKIdO8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Malu peluquería Quito","096 413 4705","","4.7","7","","ninguno","","true","Peluquería","Isla Genovesa y e N41-18, 170102 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Malu+peluquer%C3%ADa+Quito/data=!4m7!3m6!1s0x91d59b9fed84f777:0xa05aee12e6b47baa!8m2!3d-0.1673097!4d-78.4818088!16s%2Fg%2F11mxzngqgp!19sChIJd_eE7Z-b1ZERqnu05hLuWqA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Varguillas Alta Peluqueria Unisex & Spa","(02) 523-9618","","4.6","30","","ninguno","","true","Peluquería","José Tamayo N24-489, 170523 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Varguillas+Alta+Peluqueria+Unisex+%26+Spa/data=!4m7!3m6!1s0x91d59b0377701bf1:0x649e53c4de9700d1!8m2!3d-0.2040234!4d-78.4858953!16s%2Fg%2F11j1_gt9xn!19sChIJ8RtwdwOb1ZER0QCX3sRTnmQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Hair Office/ Color Studio -Peluquería","099 286 9473","","4.9","11","","ninguno","","true","Peluquería","Jorge Washington &, Av. Río Amazonas 170143, Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Hair+Office%2F+Color+Studio+-Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59b1846d92143:0x9d8a7100b4072708!8m2!3d-0.2061262!4d-78.4961709!16s%2Fg%2F11fknn8yj9!19sChIJQyHZRhib1ZERCCcHtABxip0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Banu spa Quito","097 863 3084","","4.5","222","https://www.instagram.com/ohmycut_ecuador/","solo_red_social","","true","Peluquería","Al lado de concesionario Maserati, Edificio Shyris 186, Av. de los Shyris, 170513 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Banu+spa+Quito/data=!4m7!3m6!1s0x91d59a724bb74c59:0x4f686ad8be2562f5!8m2!3d-0.1895264!4d-78.4820557!16s%2Fg%2F11g22z6395!19sChIJWUy3S3Ka1ZER9WIlvthqaE8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Kings Barber Shop - Corte de Cabello y Barba en Quito","098 327 3948","","4.7","487","http://www.kingsbs.com/","sitio_propio","","false","Barbería","Checoslovaquia E9-75, 1701Ecuador, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Kings+Barber+Shop+-+Corte+de+Cabello+y+Barba+en+Quito/data=!4m7!3m6!1s0x91d59a7e7b642049:0x6656a7e241a4cc69!8m2!3d-0.185898!4d-78.481056!16s%2Fg%2F11c5qm62zy!19sChIJSSBke36a1ZERacykQeKnVmY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Rhosnyk","098 205 4507","","4","6","https://www.facebook.com/Rhosnyk-Peluqueria-2472534366097466/","solo_red_social","","true","Barbería","Oriente 507, 170130 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluqueria+Rhosnyk/data=!4m7!3m6!1s0x91d59b3c4963f859:0xf0c68f4c8d30cf40!8m2!3d-0.2179253!4d-78.5074723!16s%2Fg%2F11g0mt3fq1!19sChIJWfhjSTyb1ZERQM8wjUyPxvA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Nexus Peluquería","(02) 600-9237","","4.8","6","https://nexxuspeluqueria.com/","sitio_propio","","false","Centro de estética","Edificio Florencia 1, Av. Gonzalez Suarez N32-42, Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Nexus+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a745edd2715:0xbf9113d7c1cf77d9!8m2!3d-0.1990733!4d-78.4793432!16s%2Fg%2F11fd6gyl6f!19sChIJFSfdXnSa1ZER2XfPwdcTkb8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Reflejos Peluquería","(02) 254-4316","","5","15","","ninguno","","true","Peluquería","Fray Bartolomé de las Casas oe3-147, 170129 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Reflejos+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59b3750dd2ca7:0xb5e90b6a7fc141e2!8m2!3d-0.1920886!4d-78.4975088!16s%2Fg%2F11spp8ngd4!19sChIJpyzdUDeb1ZER4kHBf2oL6bU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Peluqueria Make The Difference","099 548 0285","","4.8","8","","ninguno","","true","Centro de estética","Frente a Torres, Agustin Guerrero y Japón E5-73 y, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Peluqueria+Make+The+Difference/data=!4m7!3m6!1s0x91d59a7a4a50e227:0x99ff99f0c622cf4c!8m2!3d-0.1706934!4d-78.483287!16s%2Fg%2F1hf071z_r!19sChIJJ-JQSnqa1ZERTM8ixvCZ_5k?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Hair Play Norte Pelu Infantil","099 215 1152","","4.2","179","","ninguno","","true","Peluquería","Julio Moreno, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Hair+Play+Norte+Pelu+Infantil/data=!4m7!3m6!1s0x91d59a8101e2d123:0xef0e7eca5a4de99b!8m2!3d-0.1810113!4d-78.4783465!16s%2Fg%2F11bx2ksdr3!19sChIJI9HiAYGa1ZERm-lNWsp-Du8?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Jorge Russinsky by Magi "" Peluqueria y cosmetología","099 895 5018","","4.4","72","","ninguno","","true","Peluquería","Madrid y Toledo E12-162 y, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Jorge+Russinsky+by+Magi+%22+Peluqueria+y+cosmetolog%C3%ADa/data=!4m7!3m6!1s0x91d59b4228d909eb:0xcc9879729616919!8m2!3d-0.2084223!4d-78.4859506!16s%2Fg%2F11f6y7d36x!19sChIJ6wnZKEKb1ZERGWlhKZeHyQw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Cristhian Játiva VIP","099 266 8044","","4.6","55","","ninguno","","true","Peluquería","RG8C+JG3, Av. 6 de Diciembre E10-15, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Cristhian+J%C3%A1tiva+VIP/data=!4m7!3m6!1s0x91d59a7e27d96ced:0x16295958c0fb36c7!8m2!3d-0.1833923!4d-78.4786781!16s%2Fg%2F11by_l91qq!19sChIJ7WzZJ36a1ZERxzb7wFhZKRY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Red Lulu Hair Design","098 203 4397","david@redluluquito.com","4.7","155","http://www.redluluquito.com/","sitio_propio","","false","Peluquería","Av. de los Shyris y Av. Eloy Alfaro N 32-218 y, 170135 Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Red+Lulu+Hair+Design/data=!4m7!3m6!1s0x91d59a875c9db001:0x8b8bb2a9c5cea66e!8m2!3d-0.1885204!4d-78.4827067!16s%2Fg%2F11g81dgx72!19sChIJAbCdXIea1ZERbqbOxamyi4s?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Stephan Peluquería","(02) 243-3587","","4.3","6","http://www.stephan.com.ec/","sitio_propio","","true","Peluquería","Avenida República de El Salvador N35 123 y suecia edificio claude monet pb, Quito","Centro Histórico, Quito","https://www.google.com/maps/place/Stephan+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59a812ba35c41:0xe8cddcf0928bb610!8m2!3d-0.1807497!4d-78.4801131!16s%2Fg%2F11gfgp202q!19sChIJQVyjK4Ga1ZERELaLkvDczeg?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MEN´S LA FLORESTA","097 929 0710","","4.3","6","https://web.bewe.co/business-mens-quito-norte/services","sitio_propio","","false","Barbería","AV. LA CORUÑA / N24-258, Mallorca ESQUINA, Quito","La Floresta, Quito","https://www.google.com/maps/place/MEN%C2%B4S+LA+FLORESTA/data=!4m7!3m6!1s0x91d59b0e329e9d75:0x6591d9c65f2f7671!8m2!3d-0.2086824!4d-78.4821117!16s%2Fg%2F11z3y48pb9!19sChIJdZ2eMg6b1ZERcXYvX8bZkWU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"VIP Barber Club Ecuador","099 047 7959","","4.5","74","https://www.thevipbarberclub.com/","sitio_propio","","false","Barbería","Hotel Quito, Avs. González Suárez y Orellana Planta Baja, 170408 Quito","La Floresta, Quito","https://www.google.com/maps/place/VIP+Barber+Club+Ecuador/data=!4m7!3m6!1s0x91d59a0b4fa96d1f:0xacd87c53f744c079!8m2!3d-0.2018509!4d-78.4801184!16s%2Fg%2F11gmcfny8f!19sChIJH22pTwua1ZERecBE91N82Kw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Jower Barber Studio 2 segunda sucursal","099 975 5371","","4.9","37","","ninguno","","true","Barbería","La Condamine y Manuel Cajias Y y, 170802 Quito","La Floresta, Quito","https://www.google.com/maps/place/Jower+Barber+Studio+2+segunda+sucursal/data=!4m7!3m6!1s0x91d59be09522acb9:0x252fa4c8ddfc0681!8m2!3d-0.2158202!4d-78.4898038!16s%2Fg%2F11whxb5y2k!19sChIJuawileCb1ZERgQb83cikLyU?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Ace Barber Studio","097 938 9104","","4.9","168","https://www.acebarberstudio.com/","sitio_propio","2025","false","Barbería","Checoslovaquia y Av. 6 de Diciembre E10-71 y, 170138 Quito","La Floresta, Quito","https://www.google.com/maps/place/Ace+Barber+Studio/data=!4m7!3m6!1s0x91d59b94d8c187a3:0xfb3cfa4700e9b562!8m2!3d-0.185671!4d-78.4795848!16s%2Fg%2F11xntx7d1s!19sChIJo4fB2JSb1ZERYrXpAEf6PPs?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Kings Barber Shop - Corte de Cabello y Barba en Quito","098 327 3948","","4.7","487","http://www.kingsbs.com/","sitio_propio","","false","Barbería","Checoslovaquia E9-75, 1701Ecuador, 170135 Quito","La Floresta, Quito","https://www.google.com/maps/place/Kings+Barber+Shop+-+Corte+de+Cabello+y+Barba+en+Quito/data=!4m7!3m6!1s0x91d59a7e7b642049:0x6656a7e241a4cc69!8m2!3d-0.1858985!4d-78.4810555!16s%2Fg%2F11c5qm62zy!19sChIJSSBke36a1ZERacykQeKnVmY?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Edalbertbarber","096 386 2015","","4.9","324","","ninguno","","true","Barbería","Alemania E3-57, 170515 Quito","La Floresta, Quito","https://www.google.com/maps/place/Edalbertbarber/data=!4m7!3m6!1s0x91d59be73d675c27:0x6a8c4bfd71e4baea!8m2!3d-0.1869066!4d-78.4895896!16s%2Fg%2F11mhdrl1wr!19sChIJJ1xnPeeb1ZER6rrkcf1LjGo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Los Barberos","098 061 0420","","4.5","120","https://www.facebook.com/LosBarberosQuito/","solo_red_social","","true","Peluquería","Edificio Recoleta, planta Baja, Calle, Catalina Aldaz, Quito","La Floresta, Quito","https://www.google.com/maps/place/Los+Barberos/data=!4m7!3m6!1s0x91d59a7fd8ac47df:0xba95b51db1b5e674!8m2!3d-0.1830916!4d-78.4768445!16s%2Fg%2F11d_bj1d4j!19sChIJ30es2H-a1ZERdOa1sR21lbo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"La Barbiere Quito Studio","097 884 9684","","4.9","107","https://labarbiere.ec/citas/","sitio_propio","2023","false","Barbería","Catalina Aldaz #N14-100 Interseccion (entre Portugal, y y Av. Eloy Alfaro, 170504 Quito","La Floresta, Quito","https://www.google.com/maps/place/La+Barbiere+Quito+Studio/data=!4m7!3m6!1s0x91d59bc3a911ffad:0xdd7d1b1ad135fb0!8m2!3d-0.1836623!4d-78.476926!16s%2Fg%2F11khtjw5yl!19sChIJrf8RqcOb1ZERsF8TrbHR1w0?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Kal's Barbershop","098 866 3642","","4.9","13","","ninguno","","true","Barbería","Reina Victoria y Luis Cordero N24-369 y, 170910 Quito","La Floresta, Quito","https://www.google.com/maps/place/Kal%27s+Barbershop/data=!4m7!3m6!1s0x91d59b59b899d541:0x20b0c41a7857c8bc!8m2!3d-0.2018044!4d-78.4892467!16s%2Fg%2F11ydn3nwdy!19sChIJQdWZuFmb1ZERvMhXeBrEsCA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"GMG_BARBERSHOP","099 956 0830","","5","37","https://www.instagram.com/gmg_barber_shop?igsh=MXZubG9yNms0d2g1OA==&utm_source=qr","solo_red_social","","true","Barbería","Av. José Tamayo, y y Mariscal Foch, 170102 Quito","La Floresta, Quito","https://www.google.com/maps/place/GMG_BARBERSHOP/data=!4m7!3m6!1s0x91d59b00136ff015:0x611d80a9e5201fac!8m2!3d-0.2060815!4d-78.4888799!16s%2Fg%2F11lf3dkdss!19sChIJFfBvEwCb1ZERrB8g5amAHWE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"CAPONE's Barber Club","(02) 600-8011","","4.8","148","https://m.facebook.com/CAPONEsBarberClub/?ref=page_internal&mt_nav=1","solo_red_social","","true","Barbería","Finlandia, Suecia y PB 188 y, Quito","La Floresta, Quito","https://www.google.com/maps/place/CAPONE%27s+Barber+Club/data=!4m7!3m6!1s0x91d59a813256ca89:0xe43d891dacaa3452!8m2!3d-0.1802844!4d-78.4807068!16s%2Fg%2F11g72g7tbd!19sChIJicpWMoGa1ZERUjSqrB2JPeQ?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Cave CCI","098 458 9827","","4.9","1390","https://thecave.ec/","sitio_propio","2022","false","Barbería","Centro Comercial, 170501 Quito","La Floresta, Quito","https://www.google.com/maps/place/The+Cave+CCI/data=!4m7!3m6!1s0x91d59bf4bf402565:0x72875ee5a6f2e28a!8m2!3d-0.1771594!4d-78.485211!16s%2Fg%2F11lyzb_7gw!19sChIJZSVAv_Sb1ZERiuLypuVeh3I?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"GALA STUDIO","099 904 7832","","4.8","88","","ninguno","","true","Barbería","Antonio de Ulloa y Cuero y Caicedo 30-43, 170129 Quito","La Floresta, Quito","https://www.google.com/maps/place/GALA+STUDIO/data=!4m7!3m6!1s0x91d59b987a86e0fd:0xe3d452c173d2deac!8m2!3d-0.1907648!4d-78.4959697!16s%2Fg%2F11mwgv3mnt!19sChIJ_eCGepib1ZERrN7Sc8FS1OM?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barbería Invictus","098 349 5866","","4.8","54","","ninguno","","true","Barbería","Edificio Don Gaspar, Av. Gaspar de Villarroel y José Manuel Abascal E12-17 y, 170504 Quito","La Floresta, Quito","https://www.google.com/maps/place/Barber%C3%ADa+Invictus/data=!4m7!3m6!1s0x91d5917606872dd3:0x843f9377ed535c65!8m2!3d-0.1711986!4d-78.4741066!16s%2Fg%2F11vyslykvx!19sChIJ0y2HBnaR1ZERZVxT7XeTP4Q?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Sanctum barber studio","099 807 8906","","5","15","https://www.instagram.com/jrbarber09?igsh=M3Q4MjhwY3BsNHY3&utm_source=qr","solo_red_social","","true","Barbería","Quito y Av. República de El Salvador, 170102 Quito","La Floresta, Quito","https://www.google.com/maps/place/Sanctum+barber+studio/data=!4m7!3m6!1s0x91d59b26502476ed:0x5e659a02ae638d5c!8m2!3d-0.1780985!4d-78.4797411!16s%2Fg%2F11z7399p3r!19sChIJ7XYkUCab1ZERXI1jrgKaZV4?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"MONALISA Peluqueria y Barberia Floreana","099 871 9781","","4.1","399","","ninguno","","true","Peluquería","Av. Isla Floreana 43 e, 170102 Quito","La Floresta, Quito","https://www.google.com/maps/place/MONALISA+Peluqueria+y+Barberia+Floreana/data=!4m7!3m6!1s0x91d59b59695d6ea7:0x1012dbc432774877!8m2!3d-0.1675123!4d-78.4808818!16s%2Fg%2F11gr68wj8d!19sChIJp25daVmb1ZERd0h3MsTbEhA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Ferrieri Barbería y Peluquería","","","5","29","","ninguno","","true","Peluquería","Av. Portugal y Av. República de El Salvador &, 170102 Quito","La Floresta, Quito","https://www.google.com/maps/place/Ferrieri+Barber%C3%ADa+y+Peluquer%C3%ADa/data=!4m7!3m6!1s0x91d59b002539cd47:0x5aba626deb547d0d!8m2!3d-0.1815095!4d-78.4803575!16s%2Fg%2F11mf8vnkkm!19sChIJR805JQCb1ZERDX1U621iulo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Zeus Barbería Pradera","098 793 6795","","4.9","77","","ninguno","","true","Peluquería","170135, Quito","La Floresta, Quito","https://www.google.com/maps/place/Zeus+Barber%C3%ADa+Pradera/data=!4m7!3m6!1s0x91d59b3455f503bd:0x4a90698227c8c9dd!8m2!3d-0.1938127!4d-78.4862791!16s%2Fg%2F11x7_shnmq!19sChIJvQP1VTSb1ZER3cnIJ4JpkEo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Alfa Barber Studio","099 816 6390","","5","41","","ninguno","","true","Barbería","170157, Quito","La Floresta, Quito","https://www.google.com/maps/place/Alfa+Barber+Studio/data=!4m7!3m6!1s0x91d59141ead48913:0x40f127646dd7fa73!8m2!3d-0.2036656!4d-78.4415898!16s%2Fg%2F11l2d7_pgd!19sChIJE4nU6kGR1ZERc_rXbWQn8UA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Aarón Argoti Barbería","096 948 1421","","4.5","106","https://www.instagram.com/aaronargoti_barberia","solo_red_social","","true","Barbería","De los Guabos N47-34 y, Av. El Inca, 170124 Quito","La Floresta, Quito","https://www.google.com/maps/place/Aar%C3%B3n+Argoti+Barber%C3%ADa/data=!4m7!3m6!1s0x91d59165a7deb7d9:0xfc1fead51e7355!8m2!3d-0.1536587!4d-78.4735769!16s%2Fg%2F11g0g5xwvp!19sChIJ2bfep2WR1ZERVXMe1eof_AA?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"FRATELLI BARBERÍA","(02) 204-2274","","5","75","","ninguno","","true","Barbería","Avenida Pampite, Y y Simón Valenzuela, 170102 Quito","La Floresta, Quito","https://www.google.com/maps/place/FRATELLI+BARBER%C3%8DA/data=!4m7!3m6!1s0x91d591415ecea187:0x6a81b52dacb6f324!8m2!3d-0.1950183!4d-78.4375283!16s%2Fg%2F11n59j9sf5!19sChIJh6HOXkGR1ZERJPO2rC21gWo?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"The Cave Barber Shop Paseo SF","099 310 9376","","4.9","1252","http://www.thecave.ec/","sitio_propio","2022","false","Barbería","Redondel USFQ, Centro Comercial Paseo San Francisco, Av. Oswaldo Guayasamín y y local L-215, 170901","La Floresta, Quito","https://www.google.com/maps/place/The+Cave+Barber+Shop+Paseo+SF/data=!4m7!3m6!1s0x91d590e6ddc4b4f5:0xac487823fdc46e02!8m2!3d-0.1989287!4d-78.4367512!16s%2Fg%2F11f3jy75dg!19sChIJ9bTE3eaQ1ZERAm7E_SN4SKw?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Barberia Cabimo barber shop","098 714 6369","","5","77","","ninguno","","true","Barbería","Cesar Teran Lopez, 170124 Quito","La Floresta, Quito","https://www.google.com/maps/place/Barberia+Cabimo+barber+shop/data=!4m7!3m6!1s0x91d58f230028e60f:0xc9f8f8141bd93361!8m2!3d-0.1339551!4d-78.4668555!16s%2Fg%2F11vjsclx53!19sChIJD-YoACOP1ZERYTPZGxT4-Mk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Holy Cut Barbershop","099 350 6007","","5","60","","ninguno","","true","Barbería","Av. Interoceánica &, 170102 Quito","González Suárez, Quito","https://www.google.com/maps/place/Holy+Cut+Barbershop/data=!4m7!3m6!1s0x91d59b003cabddd7:0xb1cd799b4305e5bc!8m2!3d-0.1912642!4d-78.4805712!16s%2Fg%2F11yysk0lj5!19sChIJ192rPACb1ZERvOUFQ5t5zbE?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Ohlalá Beauty Studio González Suárez / BALAYAGE, COLOR, TRATAMIENTOS, ALISADOS, MANICURE, PEDICURE, DEPILACIÓN Y MAQUILLAJE","096 177 4444","","4.8","106","","ninguno","","true","Peluquería","Edificio Acrópolis, Av. Gonzalez Suarez 32-69 y, 170184 Quito","González Suárez, Quito","https://www.google.com/maps/place/Ohlal%C3%A1+Beauty+Studio+Gonz%C3%A1lez+Su%C3%A1rez+%2F+BALAYAGE,+COLOR,+TRATAMIENTOS,+ALISADOS,+MANICURE,+PEDICURE,+DEPILACI%C3%93N+Y+MAQUILLAJE/data=!4m7!3m6!1s0x91d59bf3a84e033f:0x794262db52c17d00!8m2!3d-0.195195!4d-78.4782633!16s%2Fg%2F11jzsgg62c!19sChIJPwNOqPOb1ZERAH3BUttiQnk?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
"Hipster Barber Studio","099 890 4805","","5","34","","ninguno","","true","Barbería","Edificio Saint Moritz. Av. Eloy Alfaro, y y Checoslovaquia, 170501 Quito","González Suárez, Quito","https://www.google.com/maps/place/Hipster+Barber+Studio/data=!4m7!3m6!1s0x91d59bb5e2a122cd:0x7b537624bb554e6a!8m2!3d-0.185999!4d-78.4784257!16s%2Fg%2F11yv1rgmyg!19sChIJzSKh4rWb1ZERak5VuyR2U3s?authuser=0&hl=es-419&g_ep=EgoyMDI2MDkxNS4wIJJjKgBIAVAD&rclk=1"
